ident,name,iata_code,aircraft_within_50km,aircraft_on_ground,aircraft_airborne,snapshot_at,data_source
WMKK,Kuala Lumpur International Airport,KUL,11,0,11,2026-07-18 10:21:10+08,opensky
WMSA,Sultan Abdul Aziz Shah International Airport,SZB,9,0,9,2026-07-18 10:21:10+08,opensky
WMKM,Malacca International Airport,MKZ,7,0,7,2026-07-18 10:21:10+08,opensky
WBKK,Kota Kinabalu International Airport,BKI,5,1,4,2026-07-18 10:21:10+08,opensky
WMKJ,Senai International Airport,JHB,5,0,5,2026-07-18 10:21:10+08,opensky
WMBT,Tioman Airport,TOD,2,0,2,2026-07-18 10:21:10+08,opensky
WMPA,Pulau Pangkor Airport,PKG,2,0,2,2026-07-18 10:21:10+08,opensky
WMKP,Penang International Airport,PEN,1,0,1,2026-07-18 10:21:10+08,opensky
WBKT,Kudat Airport,KUD,1,0,1,2026-07-18 10:21:10+08,opensky
WMKA,Sultan Abdul Halim Airport,AOR,1,0,1,2026-07-18 10:21:10+08,opensky
WBGQ,Bakalalan Airport,BKM,1,0,1,2026-07-18 10:21:10+08,opensky
