ident,name,iata_code,aircraft_within_50km,aircraft_on_ground,aircraft_airborne,snapshot_at,data_source
WMKK,Kuala Lumpur International Airport,KUL,11,0,11,2026-07-18 10:35:01+08,opensky
WMKJ,Senai International Airport,JHB,9,2,7,2026-07-18 10:35:01+08,opensky
WMSA,Sultan Abdul Aziz Shah International Airport,SZB,9,0,9,2026-07-18 10:35:01+08,opensky
WBKK,Kota Kinabalu International Airport,BKI,7,3,4,2026-07-18 10:35:01+08,opensky
WMKM,Malacca International Airport,MKZ,5,1,4,2026-07-18 10:35:01+08,opensky
WMPA,Pulau Pangkor Airport,PKG,4,0,4,2026-07-18 10:35:01+08,opensky
WMKP,Penang International Airport,PEN,2,0,2,2026-07-18 10:35:01+08,opensky
WMBT,Tioman Airport,TOD,2,0,2,2026-07-18 10:35:01+08,opensky
WMKA,Sultan Abdul Halim Airport,AOR,2,0,2,2026-07-18 10:35:01+08,opensky
WMKI,Sultan Azlan Shah Airport,IPH,2,0,2,2026-07-18 10:35:01+08,opensky
WMKL,Langkawi International Airport,LGK,1,0,1,2026-07-18 10:35:01+08,opensky
WBKL,Labuan Airport,LBU,1,0,1,2026-07-18 10:35:01+08,opensky
WMKD,Kuantan Airport,KUA,1,0,1,2026-07-18 10:35:01+08,opensky
WBGZ,Bario Airport,BBN,0,0,0,2026-07-18 10:35:01+08,opensky
WBGI,Long Seridan Airport,ODN,0,0,0,2026-07-18 10:35:01+08,opensky
WBKS,Sandakan Airport,SDK,0,0,0,2026-07-18 10:35:01+08,opensky
WMKC,Sultan Ismail Petra Airport,KBR,0,0,0,2026-07-18 10:35:01+08,opensky
WBGK,Mukah Airport,MKM,0,0,0,2026-07-18 10:35:01+08,opensky
WBGW,Lawas Airport,LWY,0,0,0,2026-07-18 10:35:01+08,opensky
WBKD,Lahad Datu Airport,LDU,0,0,0,2026-07-18 10:35:01+08,opensky
WBKT,Kudat Airport,KUD,0,0,0,2026-07-18 10:35:01+08,opensky
MY-LBP,Long Banga Airport,LBP,0,0,0,2026-07-18 10:35:01+08,opensky
WBGM,Marudi Airport,MUR,0,0,0,2026-07-18 10:35:01+08,opensky
WBGS,Sibu Airport,SBW,0,0,0,2026-07-18 10:35:01+08,opensky
WBKM,Tomanggong Airport,TMG,0,0,0,2026-07-18 10:35:01+08,opensky
WMKN,Sultan Mahmud Airport,TGG,0,0,0,2026-07-18 10:35:01+08,opensky
WBGG,Kuching International Airport,KCH,0,0,0,2026-07-18 10:35:01+08,opensky
WBGF,Long Lellang Airport,LGL,0,0,0,2026-07-18 10:35:01+08,opensky
WBMU,Mulu Airport,MZV,0,0,0,2026-07-18 10:35:01+08,opensky
WBGB,Bintulu Airport,BTU,0,0,0,2026-07-18 10:35:01+08,opensky
WBGR,Miri Airport,MYY,0,0,0,2026-07-18 10:35:01+08,opensky
WBKW,Tawau Airport,TWU,0,0,0,2026-07-18 10:35:01+08,opensky
WBGJ,Limbang Airport,LMN,0,0,0,2026-07-18 10:35:01+08,opensky
WBGQ,Bakalalan Airport,BKM,0,0,0,2026-07-18 10:35:01+08,opensky
